-182.115, 78.712, 1.550,  1.765
-182.073, 78.680, 1.557,  1.798
-182.032, 78.647, 1.563,  1.831
-181.990, 78.614, 1.568,  1.864
-181.950, 78.579, 1.572,  1.897
-181.910, 78.544, 1.573,  1.930
-181.872, 78.509, 1.573,  1.963
-181.834, 78.472, 1.572,  1.996
-181.798, 78.434, 1.570,  2.029
-181.763, 78.395, 1.559,  2.062
-181.730, 78.356, 1.546,  2.095
-181.698, 78.316, 1.535,  2.128
-181.667, 78.275, 1.526,  2.161
-181.638, 78.233, 1.521,  2.194
-181.610, 78.190, 1.520,  2.227
-181.582, 78.146, 1.523,  2.260
-181.556, 78.101, 1.532,  2.293
-181.531, 78.055, 1.544,  2.326
-181.507, 78.008, 1.559,  2.359
-181.483, 77.959, 1.575,  2.392
-181.460, 77.910, 1.592,  2.425
-181.437, 77.859, 1.608,  2.458
-181.415, 77.808, 1.622,  2.491
-181.394, 77.756, 1.634,  2.524
-181.373, 77.704, 1.644,  2.557
-181.352, 77.651, 1.652,  2.590
-181.332, 77.597, 1.657,  2.623
-181.312, 77.544, 1.661,  2.656
-181.292, 77.490, 1.662,  2.689
-181.273, 77.436, 1.662,  2.722
-181.255, 77.382, 1.660,  2.755
-181.237, 77.328, 1.658,  2.788
-181.220, 77.274, 1.656,  2.821
-181.203, 77.220, 1.656,  2.854
-181.187, 77.165, 1.657,  2.887
-181.172, 77.110, 1.659,  2.920
-181.158, 77.055, 1.663,  2.953
-181.144, 76.999, 1.669,  2.986
-181.131, 76.943, 1.677,  3.019
-181.119, 76.886, 1.685,  3.052
-181.107, 76.828, 1.694,  3.085
-181.097, 76.771, 1.703,  3.118
-181.087, 76.712, 1.711,  3.151
-181.078, 76.654, 1.720,  3.184
-181.069, 76.594, 1.728,  3.217
-181.061, 76.535, 1.735,  3.250
-181.055, 76.475, 1.741,  3.283
-181.049, 76.415, 1.748,  3.316
-181.043, 76.354, 1.753,  3.349
-181.038, 76.294, 1.759,  3.382
-181.034, 76.233, 1.765,  3.415
-181.031, 76.172, 1.771,  3.448
-181.028, 76.111, 1.778,  3.481
-181.026, 76.049, 1.784,  3.514
-181.024, 75.988, 1.791,  3.547
-181.023, 75.926, 1.797,  3.580
-181.022, 75.864, 1.804,  3.613
-181.021, 75.802, 1.810,  3.646
-181.021, 75.739, 1.817,  3.679
-181.022, 75.677, 1.824,  3.712
-181.023, 75.614, 1.830,  3.745
-181.024, 75.552, 1.837,  3.778
-181.025, 75.489, 1.843,  3.811
-181.027, 75.426, 1.850,  3.844
-181.029, 75.363, 1.856,  3.877
-181.032, 75.299, 1.862,  3.910
-181.034, 75.236, 1.868,  3.943
-181.037, 75.173, 1.874,  3.976
-181.040, 75.109, 1.880,  4.009
-181.043, 75.045, 1.885,  4.042
-181.047, 74.981, 1.891,  4.075
-181.050, 74.917, 1.897,  4.108
-181.054, 74.853, 1.903,  4.141
-181.058, 74.789, 1.909,  4.174
-181.061, 74.725, 1.915,  4.207
-181.065, 74.660, 1.921,  4.240
-181.070, 74.596, 1.928,  4.273
-181.074, 74.531, 1.934,  4.306
-181.078, 74.466, 1.940,  4.339
-181.082, 74.401, 1.946,  4.372
-181.087, 74.335, 1.952,  4.405
-181.091, 74.270, 1.958,  4.438
-181.095, 74.204, 1.964,  4.471
-181.100, 74.138, 1.970,  4.504
-181.104, 74.072, 1.976,  4.537
-181.109, 74.006, 1.983,  4.570
-181.113, 73.940, 1.989,  4.603
-181.118, 73.873, 1.994,  4.636
-181.122, 73.807, 1.999,  4.669
-181.126, 73.740, 2.004,  4.702
-181.131, 73.673, 2.009,  4.735
-181.135, 73.606, 2.015,  4.768
-181.140, 73.539, 2.022,  4.801
-181.144, 73.471, 2.029,  4.834
-181.148, 73.403, 2.037,  4.867
-181.153, 73.335, 2.044,  4.900
-181.157, 73.267, 2.052,  4.933
-181.161, 73.198, 2.059,  4.966
-181.165, 73.129, 2.066,  4.999
-181.169, 73.061, 2.073,  5.032
-181.173, 72.991, 2.079,  5.065
-181.177, 72.922, 2.086,  5.098
-181.181, 72.852, 2.092,  5.131
-181.185, 72.782, 2.098,  5.164
-181.189, 72.712, 2.105,  5.197
-181.193, 72.642, 2.111,  5.230
-181.197, 72.572, 2.117,  5.263
-181.200, 72.501, 2.124,  5.296
-181.204, 72.430, 2.131,  5.329
-181.208, 72.359, 2.137,  5.362
-181.211, 72.288, 2.144,  5.395
-181.215, 72.216, 2.151,  5.428
-181.218, 72.144, 2.158,  5.461
-181.221, 72.072, 2.165,  5.494
-181.225, 72.000, 2.172,  5.527
-181.228, 71.927, 2.180,  5.560
-181.231, 71.855, 2.187,  5.593
-181.234, 71.782, 2.193,  5.626
-181.238, 71.708, 2.200,  5.659
-181.241, 71.635, 2.207,  5.692
-181.244, 71.561, 2.214,  5.725
-181.246, 71.487, 2.221,  5.758
-181.249, 71.413, 2.228,  5.791
-181.252, 71.339, 2.235,  5.824
-181.255, 71.264, 2.243,  5.857
-181.258, 71.189, 2.250,  5.890
-181.260, 71.114, 2.257,  5.923
-181.263, 71.039, 2.264,  5.956
-181.266, 70.963, 2.271,  5.989
-181.268, 70.887, 2.279,  6.022
-181.271, 70.811, 2.286,  6.055
-181.273, 70.735, 2.293,  6.088
-181.275, 70.658, 2.301,  6.121
-181.278, 70.581, 2.308,  6.154
-181.280, 70.504, 2.315,  6.187
-181.282, 70.427, 2.323,  6.220
-181.284, 70.349, 2.330,  6.253
-181.287, 70.272, 2.337,  6.286
-181.289, 70.194, 2.345,  6.319
-181.291, 70.115, 2.352,  6.352
-181.293, 70.037, 2.360,  6.385
-181.295, 69.958, 2.367,  6.418
-181.297, 69.879, 2.375,  6.451
-181.299, 69.799, 2.383,  6.484
-181.301, 69.720, 2.390,  6.517
-181.302, 69.640, 2.398,  6.550
-181.304, 69.560, 2.406,  6.583
-181.306, 69.480, 2.414,  6.616
-181.308, 69.399, 2.421,  6.649
-181.309, 69.318, 2.429,  6.682
-181.311, 69.237, 2.437,  6.715
-181.313, 69.155, 2.444,  6.748
-181.314, 69.074, 2.452,  6.781
-181.316, 68.992, 2.459,  6.814
-181.317, 68.910, 2.467,  6.847
-181.319, 68.827, 2.475,  6.880
-181.320, 68.745, 2.483,  6.913
-181.322, 68.662, 2.491,  6.946
-181.323, 68.578, 2.499,  6.979
-181.324, 68.495, 2.507,  7.012
-181.326, 68.411, 2.515,  7.045
-181.327, 68.327, 2.523,  7.078
-181.328, 68.243, 2.531,  7.111
-181.330, 68.158, 2.540,  7.144
-181.331, 68.073, 2.548,  7.177
-181.332, 67.988, 2.556,  7.210
-181.333, 67.903, 2.564,  7.243
-181.334, 67.817, 2.572,  7.276
-181.335, 67.731, 2.580,  7.309
-181.337, 67.645, 2.589,  7.342
-181.338, 67.559, 2.597,  7.375
-181.339, 67.472, 2.605,  7.408
-181.340, 67.385, 2.613,  7.441
-181.341, 67.298, 2.621,  7.474
-181.342, 67.210, 2.630,  7.507
-181.343, 67.122, 2.638,  7.540
-181.343, 67.034, 2.647,  7.573
-181.344, 66.945, 2.655,  7.606
-181.345, 66.857, 2.664,  7.639
-181.346, 66.768, 2.672,  7.672
-181.347, 66.678, 2.681,  7.705
-181.348, 66.589, 2.689,  7.738
-181.349, 66.499, 2.698,  7.771
-181.349, 66.409, 2.706,  7.804
-181.350, 66.318, 2.715,  7.837
-181.351, 66.228, 2.724,  7.870
-181.352, 66.137, 2.733,  7.903
-181.352, 66.045, 2.741,  7.936
-181.353, 65.954, 2.750,  7.969
-181.354, 65.862, 2.759,  8.002
-181.355, 65.770, 2.768,  8.035
-181.355, 65.677, 2.777,  8.068
-181.356, 65.584, 2.786,  8.101
-181.357, 65.491, 2.795,  8.134
-181.357, 65.398, 2.804,  8.167
-181.358, 65.304, 2.813,  8.200
-181.358, 65.210, 2.822,  8.233
-181.359, 65.116, 2.831,  8.266
-181.359, 65.021, 2.840,  8.299
-181.360, 64.927, 2.849,  8.332
-181.361, 64.831, 2.858,  8.365
-181.361, 64.736, 2.867,  8.398
-181.362, 64.640, 2.876,  8.431
-181.362, 64.544, 2.886,  8.464
-181.363, 64.448, 2.895,  8.497
-181.363, 64.351, 2.904,  8.530
-181.364, 64.254, 2.913,  8.563
-181.364, 64.156, 2.923,  8.596
-181.365, 64.059, 2.932,  8.629
-181.365, 63.961, 2.942,  8.662
-181.365, 63.862, 2.951,  8.695
-181.366, 63.764, 2.961,  8.728
-181.366, 63.665, 2.970,  8.761
-181.367, 63.566, 2.980,  8.794
-181.367, 63.466, 2.989,  8.827
-181.367, 63.366, 2.999,  8.860
-181.368, 63.266, 3.009,  8.893
-181.368, 63.165, 3.019,  8.926
-181.368, 63.065, 3.028,  8.959
-181.369, 62.963, 3.038,  8.992
-181.369, 62.862, 3.048,  9.025
-181.370, 62.760, 3.057,  9.058
-181.370, 62.658, 3.067,  9.091
-181.370, 62.555, 3.077,  9.124
-181.370, 62.453, 3.087,  9.157
-181.371, 62.349, 3.097,  9.190
-181.371, 62.246, 3.107,  9.223
-181.371, 62.142, 3.117,  9.256
-181.372, 62.038, 3.127,  9.289
-181.372, 61.933, 3.137,  9.322
-181.372, 61.829, 3.147,  9.355
-181.372, 61.723, 3.158,  9.388
-181.373, 61.618, 3.168,  9.421
-181.373, 61.512, 3.178,  9.454
-181.373, 61.406, 3.188,  9.487
-181.374, 61.299, 3.198,  9.520
-181.374, 61.193, 3.208,  9.553
-181.374, 61.085, 3.219,  9.586
-181.374, 60.978, 3.229,  9.619
-181.374, 60.870, 3.240,  9.652
-181.375, 60.762, 3.250,  9.685
-181.375, 60.653, 3.261,  9.718
-181.375, 60.544, 3.271,  9.751
-181.375, 60.435, 3.282,  9.784
-181.376, 60.325, 3.292,  9.817
-181.376, 60.215, 3.303,  9.850
-181.376, 60.105, 3.313,  9.883
-181.376, 59.994, 3.324,  9.916
-181.376, 59.883, 3.334,  9.949
-181.376, 59.772, 3.345,  9.982
-181.377, 59.660, 3.356, 10.015
-181.377, 59.548, 3.367, 10.048
-181.377, 59.435, 3.378, 10.081
-181.377, 59.322, 3.389, 10.114
-181.377, 59.209, 3.400, 10.147
-181.377, 59.095, 3.411, 10.180
-181.378, 58.981, 3.422, 10.213
-181.378, 58.867, 3.433, 10.246
-181.378, 58.752, 3.444, 10.279
-181.378, 58.637, 3.455, 10.312
-181.378, 58.522, 3.466, 10.345
-181.378, 58.406, 3.478, 10.378
-181.379, 58.290, 3.489, 10.411
-181.379, 58.173, 3.500, 10.444
-181.379, 58.056, 3.511, 10.477
-181.379, 57.939, 3.523, 10.510
-181.379, 57.821, 3.534, 10.543
-181.379, 57.703, 3.546, 10.576
-181.379, 57.585, 3.557, 10.609
-181.379, 57.466, 3.569, 10.642
-181.379, 57.346, 3.580, 10.675
-181.380, 57.227, 3.592, 10.708
-181.380, 57.107, 3.604, 10.741
-181.380, 56.986, 3.616, 10.774
-181.380, 56.866, 3.627, 10.807
-181.380, 56.744, 3.639, 10.840
-181.380, 56.623, 3.651, 10.873
-181.380, 56.501, 3.662, 10.906
-181.380, 56.378, 3.674, 10.939
-181.380, 56.256, 3.686, 10.972
-181.381, 56.132, 3.698, 11.005
-181.381, 56.009, 3.709, 11.038
-181.381, 55.885, 3.721, 11.071
-181.381, 55.761, 3.734, 11.104
-181.381, 55.636, 3.746, 11.137
-181.381, 55.511, 3.758, 11.170
-181.381, 55.385, 3.770, 11.203
-181.381, 55.259, 3.782, 11.236
-181.381, 55.133, 3.795, 11.269
-181.381, 55.006, 3.807, 11.302
-181.381, 54.879, 3.819, 11.335
-181.381, 54.751, 3.832, 11.368
-181.381, 54.623, 3.844, 11.401
-181.382, 54.495, 3.857, 11.434
-181.382, 54.366, 3.869, 11.467
-181.382, 54.236, 3.882, 11.500
-181.382, 54.107, 3.894, 11.533
-181.382, 53.977, 3.906, 11.566
-181.382, 53.846, 3.919, 11.599
-181.382, 53.715, 3.931, 11.632
-181.382, 53.584, 3.944, 11.665
-181.382, 53.452, 3.957, 11.698
-181.382, 53.320, 3.970, 11.731
-181.382, 53.187, 3.982, 11.764
-181.382, 53.054, 3.995, 11.797
-181.382, 52.920, 4.008, 11.830
-181.382, 52.787, 4.021, 11.863
-181.382, 52.652, 4.034, 11.896
-181.382, 52.517, 4.047, 11.929
-181.382, 52.382, 4.060, 11.962
-181.382, 52.247, 4.073, 11.995
-181.382, 52.110, 4.086, 12.028
-181.383, 51.974, 4.099, 12.061
-181.383, 51.837, 4.112, 12.094
-181.383, 51.700, 4.125, 12.127
-181.383, 51.562, 4.139, 12.160
-181.383, 51.423, 4.152, 12.193
-181.383, 51.285, 4.165, 12.226
-181.383, 51.145, 4.179, 12.259
-181.383, 51.006, 4.192, 12.292
-181.383, 50.866, 4.205, 12.325
-181.383, 50.725, 4.219, 12.358
-181.383, 50.584, 4.233, 12.391
-181.383, 50.443, 4.246, 12.424
-181.383, 50.301, 4.260, 12.457
-181.383, 50.159, 4.274, 12.490
-181.383, 50.016, 4.288, 12.523
-181.383, 49.872, 4.301, 12.556
-181.383, 49.729, 4.315, 12.589
-181.383, 49.585, 4.329, 12.622
-181.383, 49.440, 4.343, 12.655
-181.383, 49.295, 4.357, 12.688
-181.383, 49.149, 4.371, 12.721
-181.383, 49.003, 4.385, 12.754
-181.383, 48.857, 4.399, 12.787
-181.383, 48.710, 4.413, 12.820
-181.383, 48.562, 4.427, 12.853
-181.383, 48.414, 4.442, 12.886
-181.383, 48.266, 4.456, 12.919
-181.383, 48.117, 4.471, 12.952
-181.383, 47.968, 4.485, 12.985
-181.383, 47.818, 4.500, 13.018
-181.383, 47.667, 4.514, 13.051
-181.383, 47.516, 4.529, 13.084
-181.383, 47.365, 4.543, 13.117
-181.383, 47.213, 4.558, 13.150
-181.383, 47.061, 4.572, 13.183
-181.383, 46.908, 4.587, 13.216
-181.383, 46.755, 4.602, 13.249
-181.383, 46.601, 4.616, 13.282
-181.383, 46.447, 4.631, 13.315
-181.383, 46.292, 4.646, 13.348
-181.383, 46.137, 4.661, 13.381
-181.383, 45.981, 4.676, 13.414
-181.383, 45.825, 4.692, 13.447
-181.383, 45.668, 4.707, 13.480
-181.383, 45.511, 4.722, 13.513
-181.383, 45.353, 4.737, 13.546
-181.383, 45.195, 4.753, 13.579
-181.383, 45.036, 4.768, 13.612
-181.383, 44.877, 4.783, 13.645
-181.382, 44.717, 4.799, 13.678
-181.382, 44.556, 4.814, 13.711
-181.382, 44.396, 4.830, 13.744
-181.382, 44.234, 4.845, 13.777
-181.382, 44.072, 4.861, 13.810
-181.382, 43.910, 4.877, 13.843
-181.382, 43.747, 4.892, 13.876
-181.382, 43.583, 4.908, 13.909
-181.382, 43.419, 4.924, 13.942
-181.382, 43.255, 4.940, 13.975
-181.382, 43.090, 4.956, 14.008
-181.382, 42.924, 4.972, 14.041
-181.382, 42.758, 4.988, 14.074
-181.382, 42.591, 5.004, 14.107
-181.382, 42.424, 5.020, 14.140
-181.382, 42.256, 5.036, 14.173
-181.382, 42.088, 5.053, 14.206
-181.381, 41.919, 5.069, 14.239
-181.381, 41.750, 5.085, 14.272
-181.381, 41.580, 5.100, 14.305
-181.381, 41.410, 5.110, 14.338
-181.381, 41.239, 5.108, 14.371
-181.381, 41.070, 5.093, 14.404
-181.381, 40.901, 5.081, 14.437
-181.381, 40.731, 5.076, 14.470
-181.381, 40.562, 5.081, 14.503
-181.381, 40.393, 5.095, 14.536
-181.381, 40.222, 5.120, 14.569
-181.381, 40.050, 5.155, 14.602
-181.381, 39.877, 5.199, 14.635
-181.380, 39.702, 5.249, 14.668
-181.380, 39.526, 5.301, 14.701
-181.380, 39.348, 5.352, 14.734
-181.380, 39.168, 5.396, 14.767
-181.380, 38.987, 5.432, 14.800
-181.380, 38.805, 5.458, 14.833
-181.380, 38.623, 5.474, 14.866
-181.380, 38.440, 5.480, 14.899
-181.379, 38.257, 5.480, 14.932
-181.379, 38.075, 5.474, 14.965
-181.379, 37.893, 5.466, 14.998
-181.379, 37.711, 5.459, 15.031
-181.379, 37.530, 5.453, 15.064
-181.379, 37.348, 5.451, 15.097
-181.379, 37.167, 5.455, 15.130
-181.379, 36.984, 5.466, 15.163
-181.378, 36.802, 5.484, 15.196
-181.378, 36.618, 5.510, 15.229
-181.378, 36.434, 5.542, 15.262
-181.378, 36.248, 5.580, 15.295
-181.378, 36.060, 5.620, 15.328
-181.378, 35.872, 5.662, 15.361
-181.378, 35.682, 5.702, 15.394
-181.377, 35.491, 5.737, 15.427
-181.377, 35.298, 5.766, 15.460
-181.377, 35.106, 5.788, 15.493
-181.377, 34.912, 5.803, 15.526
-181.377, 34.719, 5.812, 15.559
-181.377, 34.525, 5.817, 15.592
-181.376, 34.331, 5.818, 15.625
-181.376, 34.137, 5.819, 15.658
-181.376, 33.943, 5.821, 15.691
-181.376, 33.749, 5.825, 15.724
-181.376, 33.555, 5.833, 15.757
-181.376, 33.360, 5.846, 15.790
-181.375, 33.165, 5.864, 15.823
-181.375, 32.969, 5.887, 15.856
-181.375, 32.772, 5.915, 15.889
-181.375, 32.574, 5.948, 15.922
-181.375, 32.374, 5.983, 15.955
-181.374, 32.174, 6.019, 15.988
-181.374, 31.972, 6.053, 16.021
-181.374, 31.769, 6.085, 16.054
-181.374, 31.566, 6.112, 16.087
-181.374, 31.361, 6.134, 16.120
-181.373, 31.156, 6.151, 16.153
-181.373, 30.951, 6.164, 16.186
-181.373, 30.745, 6.173, 16.219
-181.373, 30.539, 6.181, 16.252
-181.372, 30.333, 6.188, 16.285
-181.372, 30.127, 6.196, 16.318
-181.372, 29.920, 6.206, 16.351
-181.372, 29.713, 6.219, 16.384
-181.371, 29.505, 6.236, 16.417
-181.371, 29.297, 6.258, 16.450
-181.371, 29.087, 6.283, 16.483
-181.371, 28.877, 6.312, 16.516
-181.370, 28.666, 6.344, 16.549
-181.370, 28.453, 6.377, 16.582
-181.370, 28.240, 6.409, 16.615
-181.370, 28.025, 6.440, 16.648
-181.369, 27.809, 6.468, 16.681
-181.369, 27.593, 6.492, 16.714
-181.369, 27.376, 6.512, 16.747
-181.369, 27.159, 6.528, 16.780
-181.368, 26.941, 6.541, 16.813
-181.368, 26.722, 6.552, 16.846
-181.368, 26.504, 6.562, 16.879
-181.367, 26.285, 6.574, 16.912
-181.367, 26.065, 6.587, 16.945
-181.367, 25.845, 6.603, 16.978
-181.366, 25.625, 6.623, 17.011
-181.366, 25.403, 6.646, 17.044
-181.366, 25.181, 6.674, 17.077
-181.365, 24.958, 6.704, 17.110
-181.365, 24.733, 6.737, 17.143
-181.365, 24.508, 6.769, 17.176
-181.364, 24.281, 6.801, 17.209
-181.364, 24.053, 6.829, 17.242
-181.364, 23.825, 6.855, 17.275
-181.363, 23.596, 6.876, 17.308
-181.363, 23.366, 6.894, 17.341
-181.363, 23.136, 6.909, 17.374
-181.362, 22.905, 6.923, 17.407
-181.362, 22.674, 6.936, 17.440
-181.362, 22.443, 6.950, 17.473
-181.361, 22.211, 6.966, 17.506
-181.361, 21.978, 6.985, 17.539
-181.361, 21.745, 7.007, 17.572
-181.360, 21.510, 7.032, 17.605
-181.360, 21.275, 7.060, 17.638
-181.359, 21.039, 7.090, 17.671
-181.359, 20.802, 7.121, 17.704
-181.359, 20.564, 7.153, 17.737
-181.358, 20.324, 7.183, 17.770
-181.358, 20.084, 7.211, 17.803
-181.357, 19.843, 7.236, 17.836
-181.357, 19.601, 7.259, 17.869
-181.356, 19.359, 7.280, 17.902
-181.356, 19.115, 7.298, 17.935
-181.356, 18.872, 7.316, 17.968
-181.355, 18.628, 7.333, 18.001
-181.355, 18.383, 7.351, 18.034
-181.354, 18.137, 7.370, 18.067
-181.354, 17.891, 7.391, 18.100
-181.353, 17.644, 7.415, 18.133
-181.353, 17.396, 7.440, 18.166
-181.352, 17.147, 7.468, 18.199
-181.352, 16.898, 7.497, 18.232
-181.351, 16.647, 7.527, 18.265
-181.351, 16.395, 7.557, 18.298
-181.350, 16.143, 7.586, 18.331
-181.350, 15.889, 7.613, 18.364
-181.349, 15.634, 7.639, 18.397
-181.349, 15.379, 7.664, 18.430
-181.348, 15.123, 7.687, 18.463
-181.348, 14.866, 7.708, 18.496
-181.347, 14.609, 7.730, 18.529
-181.347, 14.351, 7.751, 18.562
-181.346, 14.092, 7.773, 18.595
-181.346, 13.832, 7.796, 18.628
-181.345, 13.572, 7.819, 18.661
-181.345, 13.311, 7.845, 18.694
-181.344, 13.048, 7.871, 18.727
-181.344, 12.785, 7.898, 18.760
-181.343, 12.521, 7.926, 18.793
-181.342, 12.256, 7.955, 18.826
-181.342, 11.990, 7.984, 18.859
-181.341, 11.724, 8.012, 18.892
-181.341, 11.456, 8.040, 18.925
-181.340, 11.187, 8.067, 18.958
-181.340, 10.917, 8.094, 18.991
-181.339, 10.647, 8.120, 19.024
-181.338, 10.376, 8.145, 19.057
-181.338, 10.104, 8.170, 19.090
-181.337, 9.831, 8.195, 19.123
-181.336, 9.557, 8.220, 19.156
-181.336, 9.282, 8.245, 19.189
-181.335, 9.007, 8.271, 19.222
-181.334, 8.730, 8.297, 19.255
-181.334, 8.453, 8.324, 19.288
-181.333, 8.175, 8.352, 19.321
-181.332, 7.896, 8.380, 19.354
-181.332, 7.616, 8.409, 19.387
-181.331, 7.335, 8.438, 19.420
-181.330, 7.053, 8.467, 19.453
-181.330, 6.770, 8.496, 19.486
-181.329, 6.486, 8.524, 19.519
-181.328, 6.201, 8.553, 19.552
-181.328, 5.915, 8.581, 19.585
-181.327, 5.628, 8.609, 19.618
-181.326, 5.341, 8.636, 19.651
-181.325, 5.052, 8.664, 19.684
-181.325, 4.763, 8.691, 19.717
-181.324, 4.472, 8.719, 19.750
-181.323, 4.181, 8.747, 19.783
-181.322, 3.889, 8.775, 19.816
-181.322, 3.596, 8.803, 19.849
-181.321, 3.301, 8.832, 19.882
-181.320, 3.006, 8.861, 19.915
-181.319, 2.710, 8.890, 19.948
-181.318, 2.413, 8.920, 19.981
-181.318, 2.115, 8.950, 20.014
-181.317, 1.816, 8.980, 20.047
-181.316, 1.516, 9.010, 20.080
-181.315, 1.215, 9.040, 20.113
-181.314, 0.913, 9.069, 20.146
-181.314, 0.610, 9.099, 20.179
-181.313, 0.305, 9.129, 20.212
-181.312, 0.000, 9.159, 20.245
-181.311, -0.306, 9.188, 20.278
-181.310, -0.613, 9.218, 20.311
-181.309, -0.921, 9.248, 20.344
-181.308, -1.230, 9.278, 20.377
-181.307, -1.540, 9.308, 20.410
-181.306, -1.851, 9.338, 20.443
-181.306, -2.163, 9.369, 20.476
-181.305, -2.476, 9.400, 20.509
-181.304, -2.790, 9.431, 20.542
-181.303, -3.105, 9.462, 20.575
-181.302, -3.421, 9.494, 20.608
-181.301, -3.739, 9.525, 20.641
-181.300, -4.057, 9.556, 20.674
-181.299, -4.376, 9.588, 20.707
-181.298, -4.697, 9.619, 20.740
-181.297, -5.018, 9.651, 20.773
-181.296, -5.341, 9.683, 20.806
-181.295, -5.664, 9.714, 20.839
-181.294, -5.989, 9.746, 20.872
-181.293, -6.314, 9.778, 20.905
-181.292, -6.641, 9.810, 20.938
-181.291, -6.969, 9.842, 20.971
-181.290, -7.298, 9.874, 21.004
-181.289, -7.628, 9.906, 21.037
-181.288, -7.959, 9.939, 21.070
-181.287, -8.291, 9.971, 21.103
-181.286, -8.624, 10.004, 21.136
-181.284, -8.958, 10.037, 21.169
-181.283, -9.294, 10.071, 21.202
-181.282, -9.630, 10.104, 21.235
-181.281, -9.968, 10.137, 21.268
-181.280, -10.307, 10.171, 21.301
-181.279, -10.647, 10.204, 21.334
-181.278, -10.988, 10.238, 21.367
-181.277, -11.330, 10.272, 21.400
-181.275, -11.673, 10.305, 21.433
-181.274, -12.017, 10.339, 21.466
-181.273, -12.363, 10.373, 21.499
-181.272, -12.710, 10.407, 21.532
-181.271, -13.057, 10.441, 21.565
-181.269, -13.406, 10.475, 21.598
-181.268, -13.756, 10.509, 21.631
-181.267, -14.107, 10.543, 21.664
-181.266, -14.460, 10.578, 21.697
-181.264, -14.813, 10.613, 21.730
-181.263, -15.168, 10.648, 21.763
-181.262, -15.524, 10.684, 21.796
-181.260, -15.881, 10.719, 21.829
-181.259, -16.239, 10.755, 21.862
-181.258, -16.598, 10.790, 21.895
-181.257, -16.959, 10.826, 21.928
-181.255, -17.321, 10.861, 21.961
-181.254, -17.684, 10.897, 21.994
-181.253, -18.048, 10.933, 22.027
-181.251, -18.413, 10.969, 22.060
-181.250, -18.780, 11.004, 22.093
-181.248, -19.147, 11.040, 22.126
-181.247, -19.516, 11.077, 22.159
-181.246, -19.886, 11.113, 22.192
-181.244, -20.258, 11.149, 22.225
-181.243, -20.630, 11.186, 22.258
-181.241, -21.004, 11.223, 22.291
-181.240, -21.379, 11.260, 22.324
-181.238, -21.755, 11.297, 22.357
-181.237, -22.133, 11.334, 22.390
-181.235, -22.512, 11.372, 22.423
-181.234, -22.892, 11.410, 22.456
-181.232, -23.273, 11.447, 22.489
-181.231, -23.656, 11.485, 22.522
-181.229, -24.039, 11.523, 22.555
-181.228, -24.424, 11.561, 22.588
-181.226, -24.811, 11.600, 22.621
-181.224, -25.198, 11.638, 22.654
-181.223, -25.587, 11.677, 22.687
-181.221, -25.978, 11.715, 22.720
-181.220, -26.369, 11.754, 22.753
-181.218, -26.762, 11.793, 22.786
-181.216, -27.156, 11.832, 22.819
-181.215, -27.551, 11.871, 22.852
-181.213, -27.948, 11.910, 22.885
-181.211, -28.346, 11.950, 22.918
-181.210, -28.745, 11.989, 22.951
-181.208, -29.146, 12.029, 22.984
-181.206, -29.548, 12.068, 23.017
-181.205, -29.951, 12.108, 23.050
